millis,label,row,probe1,probe2,probe3
11443,Temps,1,21.12,21.25,21.12
12359,Temps,2,21.12,21.19,21.12
13256,Temps,3,21.12,21.19,21.12
14165,Temps,4,21.12,21.25,21.12
15084,Temps,5,21.12,21.25,21.12
15988,Temps,6,21.19,21.25,21.12
16902,Temps,7,21.19,21.25,21.12
17812,Temps,8,21.19,21.25,21.12
18713,Temps,9,21.19,21.25,21.19
19626,Temps,10,21.19,21.25,21.19
